timestamp,actual_number,predicted_number,profit_change,is_win
2026-06-07T02:39:46.412889,2,,-1,False
2026-06-07T02:40:36.770823,1,1.0,0,True
2026-06-07T02:41:24.612090,1,,-1,False
2026-06-07T02:41:30.351275,1,,-1,False
2026-06-07T02:42:19.096908,40,40.0,40,True
2026-06-07T02:43:01.549262,5,,-1,False
2026-06-07T02:43:46.627383,2,,-1,False
2026-06-07T02:44:37.931898,1,,-1,False
2026-06-07T02:45:27.354850,2,,-1,False
2026-06-07T02:46:14.407787,1,1.0,1,True
2026-06-07T02:47:05.104433,40,,-1,False
2026-06-07T02:47:56.439408,10,,-1,False
2026-06-07T02:48:37.768772,8,8.0,37,True
2026-06-07T02:49:25.773267,5,5.0,8,True
2026-06-07T02:50:11.050724,1,1.0,0,True
2026-06-07T02:51:05.230585,2,,-1,False
2026-06-07T02:51:47.384930,2,,-1,False
2026-06-07T02:52:30.337212,1,1.0,1,True
2026-06-07T02:53:18.027237,1,,-1,False
2026-06-07T02:54:06.869546,20,,-1,False
2026-06-07T02:54:53.934703,1,,-1,False
2026-06-07T02:55:42.456259,8,,-2,False
2026-06-07T02:56:30.654541,10,10.0,7,True
2026-06-07T02:57:14.943186,1,,-12,False
2026-06-07T02:58:02.201555,2,,-1,False
2026-06-07T02:58:52.811712,5,,-1,False
2026-06-07T02:59:42.205453,1,1.0,0,True
2026-06-07T03:00:25.039157,8,,-1,False
2026-06-07T03:01:16.295852,8,,-4,False
2026-06-07T03:02:05.855050,8,8.0,4,True
2026-06-07T03:02:52.229953,8,8.0,14,True
2026-06-07T03:03:32.832326,5,5.0,0,True
2026-06-07T03:04:20.888796,1,1.0,0,True
2026-06-07T03:05:06.363276,1,,-2,False
2026-06-07T03:05:58.927149,1,,-1,False
2026-06-07T03:06:44.840086,2,,-1,False
2026-06-07T03:07:33.186637,2,2.0,0,True
2026-06-07T03:08:17.802144,1,1.0,0,True
2026-06-07T03:09:05.266093,1,,-1,False
2026-06-07T03:09:55.119879,1,,-1,False
2026-06-07T03:10:40.970680,2,,-1,False
2026-06-07T03:11:27.592457,1,1.0,0,True
2026-06-07T03:12:11.430379,10,,-1,False
2026-06-07T03:12:56.058813,1,,-9,False
2026-06-07T03:13:39.953478,1,,-1,False
2026-06-07T03:14:23.716690,5,,-1,False
2026-06-07T03:15:13.075011,20,,-1,False
2026-06-07T03:15:56.584727,1,,-2,False
2026-06-07T03:16:46.186384,15,,-1,False
2026-06-07T03:17:36.102359,10,,0,False
2026-06-07T03:18:24.723860,5,,-1,False
2026-06-07T03:19:15.394298,1,1.0,0,True
2026-06-07T03:20:05.337874,8,8.0,8,True
2026-06-07T03:20:54.165075,1,,-5,False
2026-06-07T03:21:36.472201,2,,-1,False
2026-06-07T03:22:28.355639,1,1.0,0,True
2026-06-07T03:23:14.775188,5,,-1,False
2026-06-07T03:24:02.622867,2,,-1,False
